service_id,service_name,service_category,billing_type,jobs_completed,revenue,gross_profit,avg_labor_variance_pct,avg_material_variance_pct,avg_customer_rating,gross_margin_pct
1,Lawn Mowing,Recurring Maintenance,recurring,14091,1001233.86,528712.71,0.011882568589648649,0.0007968660432252386,4.60766446668086,0.5280611564614884
2,Fertilization & Weed Control,Recurring Maintenance,recurring,2835,323532.8,188038.63,0.012499710372138087,0.001980107528025815,4.663139329805997,0.581204224115762
3,Mulch & Bed Maintenance,Enhancement,one-time,168,106060.62,47017.11,0.03398121942089439,0.010105424701850132,4.566071428571429,0.4433041217371726
4,Aeration & Overseeding,Seasonal,one-time,124,54622.58,29387.41,0.009582973304734005,-0.0011967500787026966,4.553225806451613,0.5380084573083146
5,Leaf Cleanup,Seasonal,one-time,88,34360.33,22038.22,0.01493522132496497,-0.016128724564677517,4.564772727272727,0.6413855745855759
6,Landscape Installation,Project,one-time,112,422728.33,183341.25,0.01646273347068036,0.008293919812390327,4.6125,0.4337093991311157
7,Hardscape Installation,Project,one-time,65,455861.18,184296.37,0.061921711738410115,0.045669726830212996,4.610769230769231,0.40428178157218825
8,Shrub & Tree Trimming,Enhancement,one-time,134,81036.6,51043.86,0.023224474561561365,0.02614994356897389,4.5910447761194035,0.6298864957315583
9,Irrigation Service,Service,one-time,76,26340.94,13899.09,0.04618312186359658,0.010563070050852693,4.564473684210526,0.5276611237108471
10,Sod Installation,Project,one-time,124,334182.06,139128.15,0.04364447115369406,0.018881134180234908,4.551612903225807,0.4163244131058382
